2013-11-13 10:39:04,568 [5] INFO  Umbraco.Core.PluginManager - [Thread 1] Determining hash of code files on disk
2013-11-13 12:29:30,925 [63] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 69] Content 'DOP' with Id '3450' has been published.
2013-11-13 12:29:31,011 [63] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 68] Content 'Slovenië' with Id '3900' has been published.
2013-11-13 12:29:31,060 [63] INFO  UmbracoExamine.DataServices.UmbracoLogService - [Thread 45] Index is being optimized, Provider=InternalIndexer, NodeId=-1
2013-11-13 12:29:31,081 [63] INFO  UmbracoExamine.DataServices.UmbracoLogService - [Thread 31] Index is being optimized, Provider=ExternalIndexer, NodeId=-1
2013-11-13 12:29:31,301 [63] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 69] Content 'DZD' with Id '3451' has been published.
2013-11-13 12:29:31,389 [63] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 68] Content 'Slovenia' with Id '0' has been published.
2013-11-13 12:29:31,483 [63] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 69] Content 'EEK' with Id '3452' has been published.
2013-11-13 12:29:31,586 [63] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 68] Content 'Sloveni&euml;' with Id '3902' has been published.
2013-11-13 12:29:31,676 [63] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 69] Content 'EGP' with Id '3453' has been published.
2013-11-13 12:29:31,756 [63] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 68] Content 'Slowakije' with Id '3903' has been published.
2013-11-13 12:29:31,823 [63] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 69] Content 'ERN' with Id '3454' has been published.
2013-11-13 12:29:31,902 [63] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 68] Content 'Slovakia' with Id '0' has been published.
2013-11-13 12:29:32,025 [63] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 69] Content 'ETB' with Id '3455' has been published.
2013-11-13 12:29:32,088 [63] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 68] Content 'Slowakije' with Id '3905' has been published.
2013-11-13 12:29:32,262 [63] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 69] Content 'EUR' with Id '3456' has been published.
2013-11-13 12:29:32,317 [63] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 68] Content 'Letland' with Id '3906' has been published.
2013-11-13 12:29:32,528 [63] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 69] Content 'FJD' with Id '3457' has been published.
2013-11-13 12:29:32,606 [63] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 68] Content 'Latvia' with Id '0' has been published.
2013-11-13 12:29:32,810 [63] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 69] Content 'FKP' with Id '3458' has been published.
2013-11-13 12:29:33,046 [63] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 68] Content 'Letland' with Id '3908' has been published.
2013-11-13 12:29:33,131 [63] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 69] Content 'GBP' with Id '3459' has been published.
2013-11-13 12:29:33,214 [63] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 68] Content 'Hongarije' with Id '3909' has been published.
2013-11-13 12:29:33,274 [63] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 69] Content 'GEL' with Id '3460' has been published.
2013-11-13 12:29:33,349 [63] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 68] Content 'Hungary' with Id '0' has been published.
2013-11-13 12:29:33,452 [63] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 69] Content 'GHS' with Id '3461' has been published.
2013-11-13 12:29:33,536 [63] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 68] Content 'Hongarije' with Id '3911' has been published.
2013-11-13 12:29:33,636 [63] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 69] Content 'GIP' with Id '3462' has been published.
2013-11-13 12:29:33,710 [63] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 68] Content 'Cyprus' with Id '3912' has been published.
2013-11-13 12:29:33,779 [63] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 69] Content 'GMD' with Id '3463' has been published.
2013-11-13 12:29:33,856 [63] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 68] Content 'Cyprus' with Id '0' has been published.
2013-11-13 12:29:33,983 [63] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 69] Content 'GNF' with Id '3464' has been published.
2013-11-13 12:29:34,328 [63] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 68] Content 'Cyprus' with Id '3914' has been published.
2013-11-13 12:29:34,451 [63] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 69] Content 'GTQ' with Id '3465' has been published.
2013-11-13 12:29:34,530 [63] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 68] Content 'Singapore' with Id '3915' has been published.
2013-11-13 12:29:34,631 [63] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 69] Content 'GYD' with Id '3466' has been published.
2013-11-13 12:29:34,709 [63] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 68] Content 'Singapore' with Id '0' has been published.
2013-11-13 12:29:34,795 [63] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 69] Content 'HKD' with Id '3467' has been published.
2013-11-13 12:29:34,894 [63] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 68] Content 'Singapore' with Id '3917' has been published.
2013-11-13 12:29:35,001 [63] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 69] Content 'HNL' with Id '3468' has been published.
2013-11-13 12:29:35,069 [63] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 68] Content 'OAPI-landen' with Id '3918' has been published.
2013-11-13 12:29:35,126 [63] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 69] Content 'HRK' with Id '3469' has been published.
2013-11-13 12:29:35,190 [63] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 68] Content 'OAPI-countries' with Id '0' has been published.
2013-11-13 12:29:35,239 [63] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 69] Content 'HTG' with Id '3470' has been published.
2013-11-13 12:29:35,325 [63] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 68] Content 'OAPI-landen' with Id '3920' has been published.
2013-11-13 12:29:35,410 [63] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 69] Content 'HUF' with Id '3471' has been published.
2013-11-13 12:29:35,481 [63] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 68] Content 'Taiwan' with Id '3921' has been published.
2013-11-13 12:29:35,533 [63] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 69] Content 'IDR' with Id '3472' has been published.
2013-11-13 12:29:35,661 [63] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 68] Content 'Taiwan' with Id '0' has been published.
2013-11-13 12:29:35,719 [63] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 69] Content 'ILS' with Id '3473' has been published.
2013-11-13 12:29:35,784 [63] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 68] Content 'Taiwan' with Id '3923' has been published.
2013-11-13 12:29:36,157 [63] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 69] Content 'INR' with Id '3474' has been published.
2013-11-13 12:29:36,233 [63] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 68] Content 'India' with Id '3924' has been published.
2013-11-13 12:29:36,436 [63] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 69] Content 'IQD' with Id '3475' has been published.
2013-11-13 12:29:36,487 [63] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 68] Content 'India' with Id '0' has been published.
2013-11-13 12:29:36,561 [63] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 69] Content 'IRR' with Id '3476' has been published.
2013-11-13 12:29:36,710 [63] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 68] Content 'India' with Id '3926' has been published.
2013-11-13 12:29:36,925 [63] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 69] Content 'ISK' with Id '3477' has been published.
2013-11-13 12:29:37,018 [63] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 68] Content 'Argentinië' with Id '3927' has been published.
2013-11-13 12:29:37,084 [63] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 69] Content 'JEP' with Id '3478' has been published.
2013-11-13 12:29:37,116 [63] INFO  UmbracoExamine.DataServices.UmbracoLogService - [Thread 32] Index is being optimized, Provider=InternalIndexer, NodeId=-1
2013-11-13 12:29:37,145 [63] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 68] Content 'Argentina' with Id '0' has been published.
2013-11-13 12:29:37,212 [63] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 69] Content 'JMD' with Id '3479' has been published.
2013-11-13 12:29:37,253 [63] INFO  UmbracoExamine.DataServices.UmbracoLogService - [Thread 50] Index is being optimized, Provider=ExternalIndexer, NodeId=-1
2013-11-13 12:29:37,287 [63] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 68] Content 'Argentini&euml;' with Id '3929' has been published.
2013-11-13 12:29:37,375 [63] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 69] Content 'JOD' with Id '3480' has been published.
2013-11-13 12:29:37,468 [63] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 68] Content 'Dominicaanse Republiek' with Id '3930' has been published.
2013-11-13 12:29:37,539 [63] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 69] Content 'JPY' with Id '3481' has been published.
2013-11-13 12:29:37,640 [63] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 68] Content 'Dominican Republic' with Id '0' has been published.
2013-11-13 12:29:37,931 [63] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 69] Content 'KES' with Id '3482' has been published.
2013-11-13 12:29:38,022 [63] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 68] Content 'Dominicaanse Republiek' with Id '3932' has been published.
2013-11-13 12:29:38,160 [63] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 69] Content 'KGS' with Id '3483' has been published.
2013-11-13 12:29:38,263 [63] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 68] Content 'Thailand' with Id '3933' has been published.
2013-11-13 12:29:38,364 [63] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 69] Content 'KHR' with Id '3484' has been published.
2013-11-13 12:29:38,477 [63] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 68] Content 'Thailand' with Id '0' has been published.
2013-11-13 12:29:38,580 [63] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 69] Content 'KMF' with Id '3485' has been published.
2013-11-13 12:29:38,683 [63] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 68] Content 'Thailand' with Id '3999' has been published.
2013-11-13 12:29:38,788 [63] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 69] Content 'KPW' with Id '3486' has been published.
2013-11-13 12:29:38,896 [63] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 68] Content 'Moldavië' with Id '4000' has been published.
2013-11-13 12:29:39,161 [63] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 69] Content 'KRW' with Id '3487' has been published.
2013-11-13 12:29:39,245 [63] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 68] Content 'Moldova
' with Id '0' has been published.
2013-11-13 12:29:39,319 [63] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 69] Content 'KWD' with Id '3488' has been published.
2013-11-13 12:29:39,386 [63] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 68] Content 'Moldavi&euml;' with Id '4002' has been published.
2013-11-13 12:29:39,597 [63] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 69] Content 'KYD' with Id '3489' has been published.
2013-11-13 12:29:39,793 [63] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 68] Content 'El Salvador' with Id '4003' has been published.
2013-11-13 12:29:39,865 [63] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 69] Content 'KZT' with Id '3490' has been published.
2013-11-13 12:29:39,988 [63] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 68] Content 'El Salvador' with Id '0' has been published.
2013-11-13 12:29:40,078 [63] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 69] Content 'LAK' with Id '3491' has been published.
2013-11-13 12:29:40,165 [63] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 68] Content 'El Salvador' with Id '4005' has been published.
2013-11-13 12:29:40,239 [63] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 69] Content 'LBP' with Id '3492' has been published.
2013-11-13 12:29:40,300 [63] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 68] Content 'Ecuador' with Id '4006' has been published.
2013-11-13 12:29:40,360 [63] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 69] Content 'LKR' with Id '3493' has been published.
2013-11-13 12:29:40,439 [63] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 68] Content 'Ecuador' with Id '0' has been published.
2013-11-13 12:29:40,520 [63] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 69] Content 'LRD' with Id '3494' has been published.
2013-11-13 12:29:40,633 [63] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 68] Content 'Ecuador' with Id '4008' has been published.
2013-11-13 12:29:40,723 [63] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 69] Content 'LSL' with Id '3495' has been published.
2013-11-13 12:29:40,808 [63] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 68] Content 'Uruguai' with Id '4009' has been published.
2013-11-13 12:29:40,887 [63] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 69] Content 'LTL' with Id '3496' has been published.
2013-11-13 12:29:40,962 [63] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 68] Content 'Uruguai' with Id '0' has been published.
2013-11-13 12:29:41,041 [63] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 69] Content 'LVL' with Id '3497' has been published.
2013-11-13 12:29:41,132 [63] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 68] Content 'Uruguai' with Id '4011' has been published.
2013-11-13 12:29:41,308 [63] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 68] Content 'EPO' with Id '4012' has been published.
2013-11-13 12:29:41,398 [63] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 69] Content 'LYD' with Id '3498' has been published.
2013-11-13 12:29:41,490 [63] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 68] Content 'EPO' with Id '0' has been published.
2013-11-13 12:29:41,676 [63] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 69] Content 'MAD' with Id '3499' has been published.
2013-11-13 12:29:41,808 [63] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 68] Content 'EPO' with Id '4014' has been published.
2013-11-13 12:29:41,906 [63] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 69] Content 'MDL' with Id '3500' has been published.
2013-11-13 12:29:42,005 [63] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 68] Content 'Ukraine' with Id '4015' has been published.
2013-11-13 12:29:42,079 [63] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 69] Content 'MGA' with Id '3501' has been published.
2013-11-13 12:29:42,182 [63] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 68] Content 'Ukraine' with Id '0' has been published.
2013-11-13 12:29:42,275 [63] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 69] Content 'MKD' with Id '3502' has been published.
2013-11-13 12:29:42,358 [63] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 68] Content 'Ukraine' with Id '4017' has been published.
2013-11-13 12:29:42,469 [63] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 69] Content 'MMK' with Id '3503' has been published.
2013-11-13 12:29:42,564 [63] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 68] Content 'Saoedi-Arabië' with Id '1158' has been published.
2013-11-13 12:29:42,653 [63] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 69] Content 'MNT' with Id '3504' has been published.
2013-11-13 12:29:42,777 [63] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 68] Content 'Saudi Arabia' with Id '0' has been published.
2013-11-13 12:29:42,896 [63] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 69] Content 'MOP' with Id '3505' has been published.
2013-11-13 12:29:42,974 [63] INFO  UmbracoExamine.DataServices.UmbracoLogService - [Thread 54] Index is being optimized, Provider=InternalIndexer, NodeId=-1
2013-11-13 12:29:43,012 [63] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 68] Content 'Saoedi-Arabi&euml;' with Id '4018' has been published.
2013-11-13 12:29:43,144 [63] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 69] Content 'MRO' with Id '3506' has been published.
2013-11-13 12:29:43,266 [63] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 68] Content 'Kenya' with Id '4019' has been published.
2013-11-13 12:29:43,356 [63] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 69] Content 'MTL' with Id '3507' has been published.
2013-11-13 12:29:43,422 [63] INFO  UmbracoExamine.DataServices.UmbracoLogService - [Thread 50] Index is being optimized, Provider=ExternalIndexer, NodeId=-1
